ABILITY PATCH,Vitamins item (seen in Gen VIII; shop cost 20).
BELCH,"Gen VI special move: Can only be used after the user has eaten a berry. (Power 120, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
BELDUM,"Iron Ball Pokémon. Instead of blood, a powerful magnetic force courses throughout this Pokémon’s body. This Pokémon communicates with others by sending controlled pulses of magnetism. Traits: Gen III; blue color; blob body shape; egg group mineral; capture rate 3."
BELLIBOLT,"EleFrog Pokémon. When this Pokémon expands and contracts its wobbly body, the belly-button dynamo in its stomach produces a huge amount of electricity. Traits: Gen IX; green color; humanoid body shape; egg group water1; capture rate 50."
BELLOSSOM,"Flower Pokémon. Plentiful in the tropics. When it dances, its petals rub together and make a pleasant ringing sound. Traits: Gen II; green color; humanoid body shape; egg group plant; capture rate 45."
BELLSPROUT,Flower Pokémon. A carnivorous Pokémon that traps and eats bugs. It uses its root feet to soak up needed moisture. Traits: Gen I; green color; humanoid body shape; egg group plant; capture rate 255.
BELLY DRUM,"Gen II status move: User pays half its max HP to max out its Attack. (PP 10, Priority 0, Target user)."
BELUE BERRY,Baking Only item: Used for creating PokéBlocks and Poffins. (seen in Gen III to Gen VIII; shop cost 20; fling power 10). (item #160).
BERGMITE,Ice Chunk Pokémon. It blocks opponents’ attacks with the ice that shields its body. It uses cold air to repair any cracks with new ice. Traits: Gen VI; blue color; quadruped body shape; egg group monster/mineral; capture rate 190.
BERGMITE ICE,Tm Materials item (shop cost 80). (item #1870).
BERRY JUICE,"Healing item: Restores 20 HP. (seen in Gen III to Gen VIII; shop cost 200; fling power 30; attributes countable, consumable). (item #43)."
BERRY POTS,Gameplay item: Allows portable this item growing. (seen in Gen IV to Gen VIII).
BERRY POUCH,Gameplay item: Holds berries. (seen in Gen III).
BERRY SWEET,Evolution item (seen in Gen VIII; shop cost 500; fling power 10). (item #1169).
BERSERK,Gen VII ability: Raises this Pokémon’s Special Attack by one stage every time its HP drops below half.
BESTOW,"Gen V status move: Gives the user’s held item to the target. (PP 15, Priority 0, Target selected Pokémon)."
BEWEAR,Strong Arm Pokémon. This immensely dangerous Pokémon possesses overwhelming physical strength. Its habitat is generally off-limits. Traits: Gen VII; pink color; upright body shape; egg group ground; capture rate 70.
BIBAREL,Beaver Pokémon. It makes its nest by damming streams with bark and mud. It is known as an industrious worker. Traits: Gen IV; brown color; upright body shape; egg group water1/ground; capture rate 127.
BICYCLE,Gameplay item: Use for fast transit. (seen in Gen III to Gen VI).
BIDE,"Gen I physical move: User waits for two turns, then hits back for twice the damage it took. (PP 10, Priority 1, Target user)."
BIDOOF,"Plump Mouse Pokémon. With nerves of steel, nothing can perturb it. It is more agile and active than it appears. Traits: Gen IV; brown color; quadruped body shape; egg group water1/ground; capture rate 255."
BIG MALASADA,Status Cures item: Cures major status ailments and confusion. (seen in Gen VII to Gen VIII; shop cost 350; fling power 30).
BIG MUSHROOM,"Loot item: Fire Red and Leaf Green: Trade for prior Level-up moves. Sell for 2500 Pokédollars, or to Hungry Maid for 5000 Pokédollars. (seen in Gen III to Gen VIII; shop cost 5000; fling power 30; held by 8 species)."
BIG NUGGET,Loot item: Sell to Ore Collector for 30000 Pokédollars. (seen in Gen V to Gen VIII; shop cost 40000; fling power 130; held by 1 species).
BIG PEARL,"Loot item: Sell for 3750 Pokédollars, or to Ore Collector for 7500 Pokédollars. (seen in Gen III to Gen VIII; shop cost 8000; fling power 30; held by 5 species)."
BIG PECKS,Gen V ability: Protects against Defense drops.
BIG ROOT,"Held Items item: Held: Increases HP recovered from draining moves, Ingrain, and Aqua Ring by 3/10 (30%). (seen in Gen IV to Gen VIII; shop cost 4000; fling power 10; attributes holdable, holdable active)."
BIKE VOUCHER,Plot Advancement item: Trade in Cerulean this item shop for a Bicycle. (seen in Gen III).
BINACLE,"Two-Handed Pokémon. Two this Pokémon live together on one rock. When they fight, one of them will move to a different rock. Traits: Gen VI; brown color; heads body shape; egg group water3; capture rate 120."
BIND,"Gen I physical move: Prevents the target from fleeing and inflicts damage for 2-5 turns. (Power 15, Accuracy 85, PP 20, Priority 0, Target selected Pokémon)."
BINDING BAND,Held Items item: Held: Doubles the per-turn damage of multi-turn trapping moves. (seen in Gen V to Gen VIII; shop cost 4000; fling power 30).
BISHARP,"Sword Blade Pokémon. It leads a group of Pawniard. It battles to become the boss, but will be driven from the group if it loses. Traits: Gen V; red color; humanoid body shape; egg group humanshape; capture rate 45."
BITE,"Gen I physical move: Has a 30% chance to make the target flinch. (Power 60, Accuracy 100, PP 25, Priority 0, Target selected Pokémon)."
BITTER BLADE,"Gen IX physical move: The user focuses its this move feelings toward the world of the living into a slashing attack. The user’s HP is restored by up to half the damage taken by the target. (Power 90, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
BITTER MALICE,"Gen VIII special move: The user attacks its target with spine-chilling resentment. This may also leave the target with frostbite. This move’s power is doubled if the target has a status condition. (Power 75, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
BLACEPHALON,"Fireworks Pokémon. It slithers toward people. Then, without warning, it triggers the explosion of its own head. It’s apparently one kind of Ultra Beast. Traits: Gen VII; white color; humanoid body shape; egg group no eggs; capture rate 30."
BLACK APRICORN,this item Box item: Used to make a Heavy Ball. (seen in Gen IV to Gen VIII; shop cost 200; fling power 10).
BLACK AUGURITE,Evolution item index #10001 from core game data.
BLACK BELT,"Type Enhancement item: Held: Fighting-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 1000; fling power 30; attributes holdable, holdable active)."
BLACK FLUTE,"Spelunking item: Halves the wild Pokémon encounter rate. (seen in Gen III to Gen VIII; shop cost 20; fling power 30; attributes countable, consumable)."
BLACK GLASSES,"Type Enhancement item: Held: Dark-Type moves from holder do 20% more damage. (seen in Gen III to Gen VIII; shop cost 1000; fling power 30; attributes holdable, holdable active)."
BLACK HOLE,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10048).
BLACK MANE HAIR,Plot Advancement item (seen in Gen VIII). (item #1652).
BLACK SLUDGE,"Held Items item: Held: Poison-type holder recovers 1/16 (6.25%) max HP each turn. Non-Poison-Types take 1/8 (12.5%) max HP damage. (seen in Gen IV to Gen VIII; shop cost 4000; fling power 30; attributes holdable, holdable active)."
BLANK PLATE,Plates item index #1662 from core game data.
BLAST BURN,"Gen III special move: User foregoes its next turn to recharge. (Power 150, Accuracy 90, PP 5, Priority 0, Target selected Pokémon). (Gen III; move #307)."
BLASTOISE,Shellfish Pokémon. A brutal Pokémon with pressurized water jets on its shell. They are used for high speed tackles. Traits: Gen I; blue color; upright body shape; egg group monster/water1; capture rate 45.
BLASTOISINITE,Mega Stones item: Held: Allows Blastoise to Mega Evolve into Mega Blastoise. (seen in Gen VI to Gen VIII; fling power 80).
BLAZE KICK,"Gen III physical move: Has an increased chance for a critical hit and a 10% chance to burn the target. (Power 85, Accuracy 90, PP 10, Priority 0, Target selected Pokémon)."
BLAZIKEN,"Blaze Pokémon. In battle, this Pokémon blows out intense flames from its wrists and attacks foes courageously. The stronger the foe, the more intensely this Pokémon’s wrists burn. Traits: Gen III; red color; upright body shape; egg group ground; capture rate 45."
BLAZIKENITE,Mega Stones item: Held: Allows Blaziken to Mega Evolve into Mega Blaziken. (seen in Gen VI to Gen VIII; fling power 80).
BLAZING TORQUE,"Gen IX physical move: Move from the core battle system. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon). (Gen IX; move #896)."
BLIPBUG,"Larva Pokémon. A constant collector of information, this Pokémon is very smart. Very strong is what it isn’t. Traits: Gen VIII; blue color; armor body shape; egg group bug; capture rate 255."
BLISSEY,Happiness Pokémon. Anyone who takes even one bite of this Pokémon’s egg be­ comes unfailingly caring and pleas­ ant to everyone. Traits: Gen II; pink color; humanoid body shape; egg group fairy; capture rate 30.
BLITZLE,"Electrified Pokémon. When thunderclouds cover the sky, it will appear. It can catch lightning with its mane and store the electricity. Traits: Gen V; black color; quadruped body shape; egg group ground; capture rate 190."
BLIZZARD,"Gen I special move: Has a 10% chance to freeze the target. (Power 110, Accuracy 70, PP 5, Priority 0, Target all opponents)."
BLOCK,"Gen III status move: Prevents the target from leaving battle. (PP 5, Priority 0, Target selected Pokémon)."
BLOOD MOON,"Gen IX special move: The user unleashes the full brunt of its spirit from a full this move that shines as red as this move. This move can’t be used twice in a row. (Power 140, Accuracy 100, PP 5, Priority 0, Target selected Pokémon)."
BLOOM MAIL,All this item: Lets a Trainer write a message and send it via Pokémon trade. (seen in Gen IV; shop cost 50). (item #117).
BLUE APRICORN,this item Box item: Used to make a Lure Ball. (seen in Gen IV to Gen VIII; shop cost 200; fling power 10).
BLUE BOTTLE,Picnic item (shop cost 2000). (item #2048).
BLUE CARD,Gameplay item: Keeps track of points from Buena’s show. (seen in Gen IV to Gen VIII).
BLUE CUP,Picnic item (shop cost 1500). (item #2058).
BLUE DISH,Picnic item index #2094 from core game data.
BLUE FLAG PICK,Picnic item (shop cost 120). (item #2039).
BLUE FLARE,"Gen V special move: Has a 20% chance to burn the target. (Power 130, Accuracy 85, PP 5, Priority 0, Target selected Pokémon)."
BLUE FLUTE,"Flutes item: Cures sleep. (seen in Gen III to Gen VIII; shop cost 20; fling power 30; attributes countable, consumable)."
BLUE ORB,Plot Advancement item: Summons Kyogre to the Embedded Tower. (seen in Gen III to Gen VIII).
BLUE SCARF,Scarves item: Raises the holder’s Beauty while in a contest. (seen in Gen III to Gen VIII; shop cost 100; fling power 10; attributes holdable active).
BLUE SHARD,Collectibles item: No effect. Can be traded for items or moves. (seen in Gen III to Gen VIII; shop cost 1000; fling power 30; attributes underground). (item #73).
BLUK BERRY,Baking Only item: Used for creating PokéBlocks and Poffins. (seen in Gen III to Gen VIII; shop cost 20; fling power 10). (item #142).
BLUNDER POLICY,Held Items item (seen in Gen VIII; shop cost 4000; fling power 80).
BOBS FOOD TIN,Curry Ingredients item (seen in Gen VIII; shop cost 950; fling power 80). (item #1145).
BODYGUARD,Gen V ability (side-series data): Battle ability from the core games. (Gen V; ability #10027).
BODY PRESS,"Gen VIII physical move: The user attacks by slamming its this move into the target. The higher the user’s Defense, the more damage it can inflict on the target. (Power 80, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
BODY SLAM,"Gen I physical move: Has a 30% chance to paralyze the target. (Power 85, Accuracy 100, PP 15, Priority 0, Target selected Pokémon)."
BOILED EGG,Curry Ingredients item (seen in Gen VIII; shop cost 2200; fling power 20). (item #1159).
BOLD MINT,Nature Mints item (seen in Gen VIII; shop cost 20; fling power 10). (item #1293).
BOLDORE,"Ore Pokémon. When it overflows with power, the orange crystal on its body glows. It looks for underground water in caves. Traits: Gen V; blue color; tentacles body shape; egg group mineral; capture rate 120."
BOLT BEAK,"Gen VIII physical move: The user stabs the target with its electrified this move. If the user attacks before the target, the power of this move is doubled. (Power 85, Accuracy 100, PP 10, Priority 0, Target selected Pokémon)."
