answer,clue 1,clue 2,clue 3
BUNEARY,Brown Gen IV Normal species,Rabbit Pokemon,Ground egg-group species
BUNNELBY,Gray Gen VI Normal species,Digging Pokemon,Ground egg-group species
BURMY,White Gen IV Bug species,Bagworm Pokemon,Bug egg-group species
BURN DRIVE,Species-linked power item,Signature battle item,
BURNED TOWER,Johto city,Island location,City in Johto
BURN HEAL,burning item,Gen I status cures,status cures
BURN UP,Fire special move,Gen VII Fire move,130-power move
BUTTER,Berry-blending ingredient,,
BUTTERFREE,Gen I Bug/Flying species,Evolves from Metapod,Butterfly Pokemon
BUZZWOLE,Gen VII Bug/Fighting species,Swollen Pokemon,No-Eggs egg-group species
BUZZY BUZZ,Electric special move,60-power move,Gen VII Electric move
CABO POCO,Paldea town,Town in Paldea,Town-side landmark
CACNEA,Yellow Gen III Grass species,Cactus Pokemon,Plant egg-group species
CACNEA NEEDLE,Poor on most other targets,Exchangeable collectible,TM crafting material
CACTURNE,Gen III Grass/Dark species,Evolves from Cacnea,Scarecrow Pokemon
CALCIUM,Pokemon That Ingests It By-only held item,Power item for Pokemon That Ingests It By,Pokemon That Ingests It By Sp. Atk boost item
CALMING,Soothing trait,Soothing power,Soothing ability
CALM MIND,boosting move,Psychic status move,Gen III Psychic move
CALM MINT,Sp. Def-favoring nature changer,"Sp. Def-up, Attack-down item",Attack-lowering nature item
CALYREX,Legendary Pokemon,No-Eggs egg-group species,Gen VIII King Pokemon
CAMERUPT,Mega form turns Fire/Ground,Gen III Fire/Ground species,Evolves from Numel
CAMERUPTITE,Camerupt Mega stone,Mega Evolution stone,Held stone for Camerupt
CAMOUFLAGE,Normal status move,Gen III Normal move,
CAMPHRIER,Kalos town,Island location,Town in Kalos
CAMPING GEAR,Unlocks progression content,Progress-gating key item,Adventure utility item
CANALAVE,Sinnoh city,Island location,City in Sinnoh
CANDY JAR,Berry-blending ingredient,Poor on most other targets,Unlocks progression content
CANYON BIOME,Paldea landmark,,
CANYON PLAZA,Paldea landmark,,
CAPE BRINK,Kanto house,Island location,House in Kanto
CAPSAKID,White Gen IX Grass species,Gen IX Spicy Pepper Pokemon,Plant egg-group species
CAPSAKID SEED,Poor on most other targets,Exchangeable collectible,TM crafting material
CAPTIVATE,debuffing move,Normal status move,Gen IV Normal move
CARBINK,Gen VI Rock/Fairy species,Fairy Pokemon,Fairy egg-group species
CARBINK JEWEL,Poor on most other targets,Exchangeable collectible,TM crafting material
CARBOS,Pokemon That Drink It By Speed boost item,Pokemon That Drink It By-only held item,Power item for Pokemon That Drink It By
CARD KEY,Unlocks progression content,,
CARD KEY LETSGO,Unlocks progression content,,
CAREFUL MINT,"Sp. Def-up, Sp. Atk-down item",Sp. Def-favoring nature changer,Sp. Atk-lowering nature item
CARKOL,Black Gen VIII Rock/Fire species,Evolves from Rolycoly,Coal Pokemon
CARNIVINE,Yellow Gen IV Grass species,Gen IV Bug Catcher Pokemon,Plant egg-group species
CARRACOSTA,Evolves from Tirtouga,Prototurtle Pokemon,Water1 egg-group species
CARROT SEEDS,Unlocks progression content,Plot-critical key,Progress-gating key item
CARVANHA,Gen III Water/Dark species,Savage Pokemon,Water2 egg-group species
CASCARRAFA,Paldea city,City in Paldea,Urban landmark
CASCOON,Gen III Bug species,Evolves from Wurmple,Cocoon Pokemon
CASSEROYA LAKE,Paldea landmark,,
CASTAWAY SHORE,Hisui landmark,,
CASTELIA,Unova city,City in Unova,Urban landmark
CASTELIACONE,Gen V status cures,status cures,
CASTELIA GATE,Unova town,Town in Unova,Town-side landmark
CASTFORM,Gray Gen III Normal species,Weather Pokemon,Fairy egg-group species
CATASTROPIKA,Electric physical move,Gen VII Electric move,210-power move
CATCHING CHARM,Unlocks progression content,Progress-gating key item,Adventure utility item
CATERPIE,Yellow Gen I Bug species,Worm Pokemon,Bug egg-group species
CATERPIE CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
CAVE OF BEING,Unova landmark,,
CAVE OF ORIGIN,Hoenn landmark,,
CEASELESS EDGE,critical-hit move,Dark physical move,65-power move
CELADON,Kanto city,City in Kanto,Urban landmark
CELEBI,Gen II Time Travel Pokemon,Mythical Pokemon,No-Eggs egg-group species
CELEBRATE,Normal status move,Gen VI Normal move,
CELESTEELA,Gen VII Steel/Flying species,Launch Pokemon,No-Eggs egg-group species
CELESTIC,Sinnoh town,Town in Sinnoh,Town-side landmark
CELL BATTERY,Boosts Attack after it takes electric-type damage,Attack boost on trigger,Held battle item
CENTISKORCH,Gen VIII Fire/Bug species,Evolves from Sizzlipede,Radiator Pokemon
CENTRAL PLAZA,Paldea city,City in Paldea,Urban landmark
CERULEAN,Kanto city,City in Kanto,Urban landmark
CERULEAN CAVE,Urban landmark,Kanto landmark,Kanto cave
CERULEDGE,Gen IX Fire/Ghost species,Gen IX Fire Blades Pokemon,Evolves from Charcadet
CETITAN,Gray Gen IX Ice species,Gen IX Terra Whale Pokemon,Evolves from Cetoddle
CETODDLE,White Gen IX Ice species,Gen IX Terra Whale Pokemon,Ground egg-group species
CHALKY STONE,Valuable sellable loot,Vendor treasure,
CHALLENGE ROAD,Galar cave,Cave in Galar,Galar landmark
CHANDELURE,Mega form turns Ghost/Fire,Gen V Ghost/Fire species,Evolves from Lampent
CHANSEY,White Gen I Normal species,Evolves from Happiny,Egg Pokemon
CHANSEY CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
CHARCADET,Black Gen IX Fire species,Gen IX Fire Child Pokemon,Humanshape egg-group species
CHARCADET SOOT,Poor on most other targets,Exchangeable collectible,TM crafting material
CHARCOAL,Boosts Fire moves for The Holder',The Holder'S Fire-Type Moves By Power boost item,Power item for The Holder'S Fire-Type Moves By
CHARGE,boosting move,Electric status move,Gen III Electric move
CHARGE BEAM,boosting move,Electric special move,50-power move
CHARIZARD,Gen I Fire/Flying species,Mega-evolving species,Evolves from Charmeleon
CHARIZARDITE X,Charizard X Mega stone,Mega Evolution stone,Held stone for Charizard X
CHARIZARDITE Y,Charizard Y Mega stone,Mega Evolution stone,Held stone for Charizard Y
CHARJABUG,Gen VII Bug/Electric species,Evolves from Grubbin,Battery Pokemon
CHARM,debuffing move,Fairy status move,Gen II Fairy move
CHARMANDER,Gen I Fire species,Lizard Pokemon,Monster egg-group species
CHARMELEON,White Gen I Fire species,Evolves from Charmander,Flame Pokemon
CHARTI BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
CHATOT,Gen IV Normal/Flying species,Gen IV Music Note Pokemon,Flying egg-group species
CHATTER,Flying special move,65-power move,Gen IV Flying move
CHEEK POUCH,healing trait,,
CHERI BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
CHERISH BALL,Event-only distribution item,Limited event key item,Special Poke Ball
CHERRIM,Yellow Gen IV Grass species,Evolves from Cherubi,Blossom Pokemon
CHERRYGROVE,Johto town,Town in Johto,Town-side landmark
CHERUBI,Gen IV Grass species,Cherry Pokemon,Fairy egg-group species
CHESNAUGHT,Mega form turns Grass/Fighting,Brown Gen VI Grass/Fighting species,Gen VI Spiny Armor Pokemon
CHESPIN,Brown Gen VI Grass species,Gen VI Spiny Nut Pokemon,Ground egg-group species
CHESTO BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
CHEWTLE,Brown Gen VIII Water species,Snapping Pokemon,Monster egg-group species
CHEWTLE CLAW,Poor on most other targets,Exchangeable collectible,TM crafting material
CHIEN PAO,Legendary Pokemon,No-Eggs egg-group species,Gen IX Ruinous Pokemon
CHIKORITA,White Gen II Grass species,Leaf Pokemon,Monster egg-group species
CHILAN BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
CHILI SAUCE,Berry-blending ingredient,,
CHILL DRIVE,Species-linked power item,Signature battle item,
CHILLING NEIGH,Attack snowball trait,KO-triggered Attack boost,Raises Attack after a knockout
CHILLING WATER,debuffing move,Stat-lowering move,50-power move
CHIMCHAR,Yellow Gen IV Fire species,Chimp Pokemon,Ground egg-group species
CHIMECHO,Mega form turns Psychic/Steel,Golden Gen III Psychic species,Gen III Wind Chime Pokemon
CHINCHOU,Gen II Water/Electric species,Angler Pokemon,Water2 egg-group species
CHINGLING,Bell Pokemon,No-Eggs egg-group species,Gen IV Bell Pokemon
CHIP AWAY,Normal physical move,70-power move,Gen V Normal move
CHIPPED POT,Evolution-trigger item,Evolution item,
CHI YU,Legendary Pokemon,No-Eggs egg-group species,Gen IX Ruinous Pokemon
CHLOROBLAST,debuffing move,Grass special move,Gen VIII Grass move
CHLOROPHYLL,Doubles Speed in sunlight,Sun-boosted Speed trait,Faster in harsh sunlight
CHOICE BAND,Power item for One Move,Raises Attack,One Move-only held item
CHOICE SCARF,Power item for One Move,Raises Speed,One Move-only held item
CHOICE SPECS,Held battle item,,
CHOPLE BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
CHORIZO,Berry-blending ingredient,,
CIANWOOD,Johto town,Town in Johto,Town-side landmark
CINCCINO,Gray Gen V Normal species,Evolves from Minccino,Scarf Pokemon
CINDERACE,White Gen VIII Fire species,Evolves from Raboot,Striker Pokemon
CIRCHESTER,Galar town,Town in Galar,Town-side landmark
CIRCLE THROW,switching move,Fighting physical move,60-power move
CLAMP,Water physical move,35-power move,Gen I Water move
CLAMPERL,White Gen III Water species,Bivalve Pokemon,Water1 egg-group species
CLAUNCHER,Light Gray Gen VI Water species,Gen VI Water species,Gen VI Water Gun Pokemon
CLAUNCHER CLAW,Poor on most other targets,Exchangeable collectible,TM crafting material
CLAW FOSSIL,Revives into Anorith,Gen III relic for Anorith,Unlocks progression content
CLAWITZER,Black Gen VI Water species,Evolves from Clauncher,Howitzer Pokemon
CLAYDOL,Gen III Ground/Psychic species,Gen III Clay Doll Pokemon,Evolves from Baltoy
CLAY TUNNEL,Unova cave,Ancient regional ruins,Cave in Unova
CLEANSE TAG,Held battle item,,
CLEAR AMULET,Held battle item,,
CLEAR BELL,Unlocks progression content,Exchangeable collectible,Plot-critical key
CLEAR BODY,Protects stats from drops,Stat-drop blocking trait,Keeps stats from falling
CLEAR SMOG,poisoning move,Poison special move,50-power move
CLEFABLE,Mega form turns Fairy/Flying,Brown Gen I Fairy species,Evolves from Clefairy
CLEFAIRY,Brown Gen I Fairy species,Evolves from Cleffa,Fairy Pokemon
CLEFAIRY CANDY,Packed-energy stat booster,All-stats boosting sweet,Specific-species stat treat
CLEFFA,Gen II Star Shape Pokemon,No-Eggs egg-group species,"25 Attack, 15 Speed species"
CLEFFA FUR,Poor on most other targets,Exchangeable collectible,TM crafting material
CLEVER MOCHI,Gen IX vitamins,vitamins,
CLEVER WING,Gen V vitamins,vitamins,
CLIFF CAVE,Site on Route 47,Johto landmark,Johto cave
CLIFF EDGE GATE,Johto town,Island location,Town in Johto
CLIMBER,Wall-Scaling trait,Wall-Scaling power,Wall-Scaling ability
CLOBBOPUS,Gen VIII Fighting species,Tantrum Pokemon,Water1 egg-group species
CLODSIRE,Brown Gen IX Poison/Ground species,Gen IX Spiny Fish Pokemon,Evolves from Paldean
CLOSE COMBAT,debuffing move,Fighting physical move,Gen IV Fighting move
CLOTHING TRUNK,Berry-blending ingredient,Poor on most other targets,Unlocks progression content
CLOUDCAP PASS,Hisui landmark,,
CLOUD NINE,Cancels weather effects,Turns weather ineffective,Weather-clearing trait
CLOVER SWEET,Evolution-trigger item,Evolution item,
CLOYSTER,Gen I Water/Ice species,Evolves from Shellder,Bivalve Pokemon
COACHING,Fighting status move,Gen VIII Fighting move,
COALOSSAL,Gen VIII Rock/Fire species,Evolves from Carkol,Coal Pokemon
COASTAL BIOME,Paldea landmark,,
COASTAL PLAZA,Paldea landmark,,
COBA BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
COBALION,Gen V Iron Will Pokemon,Legendary Pokemon,No-Eggs egg-group species
COCONUT MILK,Berry-blending ingredient,,
COFAGRIGUS,White Gen V Ghost species,Evolves from Yamask,Coffin Pokemon
COIL,boosting move,poisoning move,Poison status move
COIN CASE,Unlocks progression content,Exchangeable collectible,Tradable exchange item
COLBUR BERRY,Exchangeable collectible,Tradable exchange item,Held battle item
COLD STORAGE,Unova city,City in Unova,Urban landmark
COLOR CHANGE,Weather-linked trait,,
COMATOSE,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
COMBAT TORQUE,Copies the foe's last move,paralyzing move,Fighting physical move
COMBEE,Black Gen IV Bug/Flying species,Gen IV Tiny Bee Pokemon,Bug egg-group species
COMBEE HONEY,Poor on most other targets,Exchangeable collectible,TM crafting material
COMBUSKEN,Gen III Fire/Fighting species,Gen III Young Fowl Pokemon,Evolves from Torchic
COMET PUNCH,Normal physical move,18-power move,Gen I Normal move
COMET SHARD,Valuable sellable loot,Crafting or exchange material,Vendor treasure
COMEUPPANCE,priority move,Dark physical move,1-power move
COMFEY,White Gen VII Fairy species,Gen VII Posy Picker Pokemon,Plant egg-group species
COMMANDER,Powers up Dondozo from inside,Enters Dondozo's mouth,Ally-swallowing boost trait
COMMON STONE,Pinch-healing berry,Half-HP recovery berry,Berry-blending ingredient
COMPETITIVE,boosting trait,debuffing trait,
COMPOUND EYES,Status-blocking trait,Prevents major status ailments,Ailment-proof trait
CONCERT EVENT,Gen IV location,regional map location,
CONFIDE,debuffing move,Normal status move,Gen VI Normal move
CONFIDENCE,Morale-Boosting trait,Morale-Boosting power,Morale-Boosting ability
CONFUSE RAY,Confusion-causing move,Ghost status move,Gen I Ghost move
CONFUSION,Psychic special move,50-power move,Gen I Psychic move
CONKELDURR,Gray Gen V Fighting species,Evolves from Gurdurr,Muscular Pokemon
CONQUEROR,Domineering trait,Domineering power,Domineering ability
CONSTRICT,debuffing move,Normal physical move,10-power move
CONTEST HALL,Sinnoh landmark,,
CONTEST PASS,PokBlock-making berry,Berry-blending ingredient,Unlocks progression content
CONTRARY,boosting ability,debuffing ability,healing ability
CONVERSION,Normal status move,Gen I Normal move,
COPPERAJAH,White Gen VIII Steel species,Evolves from Cufant,Copperderm Pokemon
COPYCAT,Copies the foe's last move,Normal status move,Gen IV Normal move
CORE ENFORCER,Dragon special move,Gen VII Dragon move,100-power move
CORNN BERRY,Exchangeable collectible,Tradable exchange item,PokBlock and Poffin berry
CORPHISH,Gen III Water species,Ruffian Pokemon,Water1 egg-group species
CORPHISH SHELL,Poor on most other targets,Exchangeable collectible,TM crafting material
CORROSION,poisoning trait,,
CORROSIVE GAS,poisoning move,Poison status move,Gen VIII Poison move
CORSOLA,Gen II Water/Rock species,Coral Pokemon,Water1 egg-group species
CORTONDO,Paldea town,Town in Paldea,Town-side landmark
CORVIKNIGHT,Gen VIII Flying/Steel species,Evolves from Corvisquire,Raven Pokemon
CORVISQUIRE,Gray Gen VIII Flying species,Evolves from Rookidee,Raven Pokemon
COSMIC POWER,boosting move,Psychic status move,Gen III Psychic move
COSMOEM,Evolves from Cosmog,Legendary Pokemon,No-Eggs egg-group species
COSMOG,Legendary Pokemon,No-Eggs egg-group species,Gen VII Nebula Pokemon
COSTAR,Ally stat-copying trait,Copies an ally's stat changes,Inherits teammate stat boosts
COTTON DOWN,Gen VIII ability,,
COTTONEE,Gen V Grass/Fairy species,Gen V Cotton Puff Pokemon,Fairy Pokemon
COTTON GUARD,boosting move,Grass status move,Gen V Grass move
COTTON SPORE,debuffing move,Grass status move,Gen II Grass move
COUMARINE,Kalos town,Town in Kalos,Town-side landmark
COUMARINE GATE,Kalos landmark,,
COUNTER,Fighting physical move,Gen I Fighting move,
COURAGE CANDY,Gen VII vitamins,vitamins,
COURAGE CANDY L,Gen VII vitamins,vitamins,
COURIWAY,Kalos town,Town in Kalos,Town-side landmark
COURIWAY GATE,Kalos landmark,,
COURT CHANGE,poisoning move,switching move,Normal status move
COVER FOSSIL,Revives into Tirtouga,Gen V relic for Tirtouga,Prehistoric revival item
COVERT CLOAK,Held battle item,,
COVET,Normal physical move,60-power move,Gen III Normal move
CRABHAMMER,critical-hit move,Water physical move,Gen I Water move
CRABOMINABLE,Mega form turns Fighting/Ice,Gen VII Fighting/Ice species,Gen VII Woolly Crab Pokemon
CRABRAWLER,Black Gen VII Fighting species,Boxing Pokemon,Water3 egg-group species
CRACKED POT,Evolution-trigger item,Evolution item,
CRADILY,Evolves from Lileep,Barnacle Pokemon,Water3 egg-group species
CRAFTY SHIELD,priority move,protective move,Fairy status move
CRAMORANT,Gen VIII Flying/Water species,Gulp Pokemon,Water1 egg-group species
CRAMORANT DOWN,Poor on most other targets,Exchangeable collectible,TM crafting material
CRANIDOS,Gen IV Head Butt Pokemon,Monster egg-group species,"125 Attack, 58 Speed species"
CRAWDAUNT,Gen III Water/Dark species,Evolves from Corphish,Rogue Pokemon
CREAM CHEESE,Berry-blending ingredient,,
CRESCENT ISLE,Hoenn city,Island location,City in Hoenn
CRESSELIA,Legendary Pokemon,No-Eggs egg-group species,Gen IV Lunar Pokemon
